caseID; gamma0; c0; beta0; btoc0; lnw0; gamma1; c1; beta1; btoc1; lnw1; gamma2; c2; beta2; btoc2; lnw2
21; -3.5; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
22; -20.375; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
23; -9.125; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
24; -14.75; 10.15625; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
25; -14.75; 12.34375; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
26; -14.75; 11.25; -30.21875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
27; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
28; -14.75; 11.25; -18.96875; 0.8499999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
29; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -24.625; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
30; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -13.375; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
31; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 8.3984375; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
32; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 11.8359375; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
33; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -11.9742431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
34; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -0.7242431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
35; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8109374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
36; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -6.5625; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
37; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 8.2080078125; -5.15625; 0.19999999999999998; 0.0
38; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
39; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -10.78125; 0.19999999999999998; 0.0
40; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.14999999999999997; 0.0
41; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.25; 0.0
42; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8109374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
43; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
44; -14.75; 11.25; -18.96875; 0.8499999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
45; -14.75; 11.25; -13.34375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
46; -9.125; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
47; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 11.8359375; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
48; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -0.7242431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
49; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -6.5625; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
50; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -11.9742431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
51; -14.75; 12.34375; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
52; -14.75; 10.15625; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
53; -20.375; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
54; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -13.375; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
55; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 8.3984375; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
56; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 15.2392578125; -5.15625; 0.19999999999999998; 0.0
57; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -24.625; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
58; -17.5625; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
59; -11.9375; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
60; -14.75; 10.703125; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
61; -14.75; 11.796875; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
62; -14.75; 11.25; -21.78125; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
63; -14.75; 11.25; -16.15625; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
64; -14.75; 11.25; -18.96875; 0.8749999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
65; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -21.8125; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
66; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -16.1875; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
67; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 9.2578125; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
68; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
69; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -9.1617431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
70; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8609374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
71; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
72; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -3.75; 12.8955078125; -5.15625; 0.19999999999999998; 0.0
73; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
74; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -7.96875; 0.19999999999999998; 0.0
75; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -2.34375; 0.19999999999999998; 0.0
76; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.175; 0.0
77; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.22499999999999998; 0.0
78; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8609374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
79; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -6.3492431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
80; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.1171875; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
81; -14.75; 11.796875; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
82; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -3.75; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
83; -14.75; 10.703125; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
84; -14.75; 11.25; -18.96875; 0.8749999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
85; -11.9375; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
86; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8109374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
87; -14.75; 11.25; -16.15625; 0.8999999999999999; 0.0; -19.0; 10.9765625; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
88; -14.75; 11.25; -18.96875; 0.8999999999999999; 0.0; -19.0; 11.8359375; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
89; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 11.8359375; -3.5367431640625; 0.8359374999999999; 0.0; -0.9375; 11.7236328125; -5.15625; 0.19999999999999998; 0.0
