0.1,0.0998764,0.0999661,0.100182,0.100481,0.100766,0.101142,0.101428,0.101742,0.101996,0.102283,0.102469,0.102675,0.102798,0.102951,0.103019,0.103117,0.103136,0.10319,0.103169,0.103185,0.10313,0.103115,0.103031,0.10299,0.102883,0.102822,0.102696,0.102616,0.102473,0.102374,0.102214,0.102096,0.101917,0.10178,0.101582,0.101426,0.10121,0.101036,0.100803,0.100613,0.100366,0.100163,0.0999047,0.099692,0.0994265,0.0992077,0.0989387,0.0987176,0.0984485,0.0982278,0.0979608,0.0977418,0.0974772,0.0972594,0.0969964,0.0967783,0.0965149,0.096295,0.0960313,0.0958114,0.0955502,0.095334,0.0950801,0.0948728,0.0946311,0.0944366,0.0942099,0.0940295,0.0938184,0.0936517,0.0934551,0.0933009,0.0931171,0.0929729,0.0927994,0.0926629,0.0924964,0.0923633,0.0922,0.0920673,0.0919054,0.0917726,0.0916134,0.0914843,0.091334,0.0912164,0.0910841,0.0909875,0.0908818,0.0908131,0.0907386,0.0906983,0.0906508,0.0906299,0.0905955,0.0905771,0.0905388,0.0905083,0.0904561,0.0904098,0.0903461,0.090291,0.0902258,0.0901735,0.0901184,0.0900786,0.0900404,0.0900169,0.0899967,0.0899873,0.0899793,0.089975,0.0899668,0.0899521,0.0899247,0.0898769,0.0898037,0.0896954,0.0895448,0.0893472,0.0890832,0.0887755,0.0883364,0.0880488,0.086548,0.0920394,0.0553804
0.1,0.100041,0.100184,0.100254,0.100469,0.100664,0.10094,0.101165,0.101442,0.101626,0.101858,0.102009,0.102197,0.102292,0.102427,0.102476,0.102568,0.102574,0.102624,0.102593,0.102609,0.102545,0.102531,0.102441,0.102402,0.102289,0.102229,0.102096,0.102017,0.101867,0.101768,0.101599,0.101481,0.101293,0.101156,0.10095,0.100794,0.100571,0.100399,0.100161,0.099975,0.0997248,0.0995273,0.0992677,0.0990618,0.0987962,0.0985851,0.0983166,0.098103,0.0978342,0.0976204,0.0973528,0.0971395,0.0968732,0.0966596,0.0963936,0.0961785,0.0959115,0.0956946,0.0954275,0.0952105,0.0949465,0.0947338,0.0944779,0.0942745,0.094031,0.0938401,0.0936113,0.0934333,0.093219,0.0930535,0.0928523,0.0926975,0.0925076,0.0923613,0.0921804,0.09204,0.091865,0.0917271,0.091555,0.0914175,0.0912475,0.0911107,0.0909451,0.0908135,0.0906586,0.0905402,0.0904049,0.0903079,0.0901992,0.0901291,0.0900499,0.0900055,0.0899495,0.0899199,0.089873,0.0898421,0.0897883,0.0897427,0.0896742,0.0896128,0.0895343,0.0894661,0.089389,0.0893261,0.0892618,0.0892135,0.0891681,0.0891373,0.0891101,0.0890924,0.0890758,0.0890605,0.0890404,0.0890103,0.0889666,0.0888993,0.0888076,0.088679,0.0885147,0.0883063,0.0880496,0.0877596,0.087381,0.0871689,0.0857999,0.0915089,0.0548444
0.1,0.0998915,0.0999439,0.100035,0.100223,0.100355,0.100584,0.100747,0.100986,0.101142,0.101352,0.101467,0.101639,0.101717,0.101846,0.101881,0.101969,0.101966,0.102018,0.10198,0.101999,0.101932,0.101922,0.101828,0.101794,0.101678,0.101623,0.101487,0.101412,0.101258,0.101163,0.100989,0.100875,0.100682,0.100548,0.100338,0.100186,0.0999597,0.0997928,0.0995526,0.0993728,0.0991218,0.0989318,0.0986726,0.0984754,0.0982112,0.098009,0.0977423,0.0975375,0.0972701,0.0970645,0.0967974,0.0965911,0.0963244,0.0961166,0.095849,0.0956386,0.0953697,0.0951571,0.0948883,0.0946759,0.0944109,0.0942034,0.0939472,0.0937494,0.0935063,0.0933209,0.0930919,0.0929188,0.0927038,0.0925422,0.0923394,0.0921869,0.0919939,0.0918483,0.0916631,0.0915219,0.0913415,0.0912018,0.0910242,0.0908849,0.0907102,0.0905731,0.0904049,0.0902749,0.0901198,0.0900043,0.0898696,0.0897755,0.0896665,0.0895967,0.0895136,0.0894645,0.0893994,0.0893592,0.0892983,0.0892526,0.0891821,0.0891206,0.0890363,0.088961,0.0888698,0.088791,0.0887048,0.0886342,0.0885631,0.0885084,0.0884572,0.0884195,0.0883853,0.0883586,0.0883321,0.0883041,0.0882706,0.088224,0.0881639,0.0880785,0.0879709,0.0878284,0.0876566,0.0874481,0.0872061,0.0869429,0.0866194,0.086475,0.0851994,0.091073,0.0543362
0.1,0.0999832,0.100068,0.100071,0.100211,0.100308,0.100498,0.100611,0.100807,0.100917,0.1011,0.101186,0.101335,0.101386,0.101502,0.101519,0.101599,0.101581,0.101629,0.101581,0.101598,0.101522,0.101513,0.101412,0.101379,0.101256,0.101202,0.101059,0.100985,0.100823,0.100729,0.100548,0.100434,0.100235,0.100103,0.099886,0.0997369,0.0995052,0.0993416,0.0990978,0.0989225,0.0986693,0.0984848,0.0982244,0.0980333,0.0977687,0.0975734,0.0973063,0.0971081,0.09684,0.0966403,0.0963723,0.0961711,0.0959026,0.0956991,0.0954294,0.0952228,0.0949516,0.0947429,0.094472,0.0942639,0.0939976,0.093795,0.0935381,0.0933452,0.0931012,0.09292,0.0926898,0.0925202,0.0923032,0.092144,0.0919382,0.0917866,0.0915897,0.0914439,0.0912537,0.0911113,0.0909255,0.090784,0.0906011,0.0904606,0.0902819,0.0901446,0.0899744,0.0898461,0.0896911,0.0895787,0.0894448,0.0893535,0.0892441,0.0891746,0.0890878,0.0890343,0.0889607,0.0889109,0.0888369,0.0887778,0.0886924,0.0886171,0.0885193,0.0884323,0.0883309,0.0882437,0.0881506,0.0880741,0.0879982,0.0879386,0.0878827,0.087839,0.0877985,0.0877632,0.0877277,0.0876874,0.0876414,0.0875794,0.0875049,0.0874033,0.0872834,0.08713,0.0869563,0.086751,0.0865284,0.0862899,0.086015,0.085924,0.0847047,0.0907074,0.05388
0.1,0.099898,0.099935,0.0999491,0.10007,0.100117,0.100278,0.100361,0.100533,0.10061,0.10077,0.100831,0.100968,0.101001,0.101107,0.101109,0.101185,0.101158,0.101204,0.101148,0.101167,0.101086,0.10108,0.100975,0.100946,0.100819,0.100768,0.100622,0.100551,0.100384,0.100294,0.100108,0.0999966,0.0997922,0.0996631,0.0994423,0.0992969,0.099062,0.098903,0.098657,0.0984874,0.0982329,0.098055,0.0977944,0.0976103,0.0973458,0.0971575,0.0968907,0.0966994,0.096431,0.0962374,0.0959686,0.0957726,0.0955026,0.0953036,0.0950322,0.0948301,0.0945572,0.0943528,0.0940807,0.0938776,0.093611,0.0934137,0.0931568,0.0929692,0.0927251,0.0925487,0.0923179,0.0921521,0.0919335,0.0917768,0.0915685,0.0914183,0.0912179,0.0910723,0.090878,0.090735,0.0905446,0.0904022,0.0902152,0.0900743,0.0898927,0.0897561,0.0895843,0.0894581,0.089303,0.0891933,0.0890601,0.0889708,0.0888608,0.0887908,0.0887002,0.0886422,0.0885608,0.0885024,0.088417,0.0883463,0.0882485,0.0881621,0.0880538,0.0879581,0.0878493,0.0877563,0.0876587,0.0875784,0.0874996,0.0874362,0.087377,0.087328,0.0872823,0.0872388,0.0871954,0.0871443,0.0870879,0.0870127,0.0869264,0.0868119,0.0866834,0.086523,0.0863506,0.0861511,0.0859474,0.0857319,0.0854967,0.0854478,0.0842635,0.0903734,0.0534475
0.1,0.0999503,0.100009,0.0999726,0.10007,0.100096,0.10023,0.100273,0.100421,0.100469,0.100608,0.10064,0.100761,0.100771,0.100867,0.100851,0.100919,0.100878,0.10092,0.100854,0.100871,0.100782,0.100776,0.100664,0.100636,0.100503,0.100455,0.100302,0.100232,0.100059,0.0999696,0.0997775,0.0996678,0.0994577,0.0993302,0.0991044,0.0989616,0.0987228,0.0985673,0.0983184,0.0981532,0.0978969,0.0977243,0.0974626,0.0972843,0.097019,0.0968365,0.0965689,0.0963832,0.0961138,0.0959251,0.0956545,0.0954627,0.0951906,0.0949955,0.0947218,0.0945233,0.0942484,0.0940479,0.0937746,0.093576,0.093309,0.0931164,0.0928594,0.0926765,0.0924321,0.0922599,0.0920282,0.0918654,0.0916448,0.0914899,0.0912786,0.0911292,0.090925,0.0907794,0.090581,0.0904372,0.0902427,0.0900996,0.0899092,0.0897682,0.0895842,0.0894485,0.0892758,0.0891511,0.0889957,0.0888879,0.0887543,0.0886658,0.0885537,0.0884818,0.0883861,0.0883226,0.0882328,0.0881653,0.0880691,0.0879876,0.0878789,0.0877825,0.0876655,0.0875624,0.0874479,0.0873499,0.0872489,0.087165,0.0870834,0.0870159,0.0869528,0.0868977,0.0868461,0.0867942,0.0867425,0.0866805,0.0866141,0.0865267,0.0864305,0.0863055,0.0861713,0.0860061,0.0858376,0.0856443,0.0854582,0.0852621,0.0850577,0.0850405,0.0838793,0.0900744,0.0530542
0.1,0.0998982,0.0999281,0.0998962,0.0999829,0.0999783,0.100096,0.100116,0.100244,0.100267,0.100391,0.100403,0.100511,0.100504,0.10059,0.100561,0.100624,0.100571,0.100611,0.100536,0.100554,0.100458,0.100454,0.100337,0.100312,0.100174,0.100128,0.0999705,0.0999035,0.0997261,0.0996382,0.0994414,0.099334,0.0991192,0.0989942,0.0987644,0.0986248,0.0983831,0.0982316,0.0979805,0.0978201,0.0975626,0.0973954,0.0971331,0.0969606,0.0966951,0.0965185,0.0962506,0.0960703,0.0958002,0.0956162,0.0953444,0.0951567,0.0948831,0.0946917,0.0944162,0.0942214,0.0939451,0.0937486,0.0934745,0.0932806,0.0930135,0.0928259,0.092569,0.0923909,0.0921467,0.0919787,0.0917463,0.0915868,0.0913649,0.0912119,0.090998,0.0908495,0.0906423,0.0904967,0.0902949,0.0901508,0.089953,0.0898098,0.0896169,0.0894764,0.0892913,0.0891574,0.0889847,0.0888625,0.0887076,0.0886018,0.088468,0.0883801,0.088266,0.088192,0.0880917,0.088023,0.0879256,0.0878498,0.0877441,0.0876534,0.0875357,0.0874314,0.0873078,0.0871995,0.0870811,0.0869799,0.0868769,0.0867904,0.086707,0.0866361,0.0865697,0.0865092,0.0864522,0.0863924,0.0863333,0.0862612,0.0861862,0.0860882,0.0859843,0.085851,0.0857134,0.0855458,0.0853824,0.085196,0.0850255,0.0848458,0.0846643,0.0846725,0.0835188,0.0897927,0.0526531
0.1,0.0999302,0.0999757,0.0999122,0.0999852,0.0999649,0.100065,0.100061,0.100173,0.100173,0.100281,0.100272,0.100367,0.100341,0.100417,0.100372,0.100428,0.100363,0.100398,0.100314,0.100329,0.100226,0.100222,0.100098,0.100074,0.099931,0.0998858,0.0997227,0.0996567,0.0994736,0.0993868,0.0991843,0.099078,0.0988581,0.0987348,0.0985006,0.0983634,0.0981178,0.0979696,0.0977158,0.0975595,0.0972999,0.0971374,0.0968739,0.0967063,0.09644,0.0962683,0.0959994,0.0958233,0.0955519,0.0953718,0.0950984,0.0949143,0.0946386,0.0944503,0.0941727,0.0939811,0.0937031,0.0935104,0.0932355,0.0930458,0.0927782,0.0925951,0.0923384,0.0921643,0.0919198,0.0917551,0.091522,0.0913651,0.0911415,0.09099,0.0907735,0.0906253,0.0904147,0.0902688,0.0900635,0.0899188,0.0897177,0.0895741,0.0893785,0.0892386,0.0890521,0.0889197,0.0887469,0.0886267,0.088472,0.0883676,0.088233,0.0881447,0.088028,0.0879509,0.0878455,0.0877707,0.0876655,0.0875815,0.0874669,0.0873675,0.0872419,0.0871307,0.0870016,0.0868885,0.0867672,0.0866631,0.0865584,0.0864694,0.0863839,0.0863094,0.0862397,0.0861734,0.086111,0.086043,0.0859767,0.0858949,0.0858117,0.0857039,0.0855937,0.0854532,0.0853139,0.0851447,0.0849871,0.0848068,0.0846501,0.0844827,0.0843197,0.084345,0.0831935,0.0895345,0.0522638
0.1,0.0998958,0.0999237,0.0998622,0.0999295,0.0998884,0.0999786,0.099957,0.100056,0.100037,0.100134,0.100107,0.100192,0.10015,0.100219,0.10016,0.10021,0.100134,0.100167,0.100073,0.100088,0.0999781,0.0999749,0.0998463,0.0998235,0.0996756,0.0996321,0.0994644,0.0994,0.0992122,0.0991268,0.0989198,0.0988149,0.0985907,0.0984695,0.0982317,0.0980969,0.0978483,0.0977034,0.0974475,0.0972952,0.0970345,0.0968766,0.0966125,0.0964499,0.096183,0.0960159,0.0957464,0.0955748,0.0953024,0.0951261,0.0948513,0.0946705,0.0943931,0.0942079,0.0939286,0.0937402,0.093461,0.093272,0.0929966,0.092811,0.0925437,0.092365,0.0921087,0.0919388,0.0916943,0.0915331,0.0912995,0.0911453,0.0909204,0.0907704,0.0905519,0.0904042,0.0901911,0.0900452,0.089837,0.089692,0.0894884,0.0893449,0.0891475,0.0890083,0.0888211,0.0886905,0.0885181,0.0884001,0.088246,0.0881431,0.0880084,0.0879197,0.0878006,0.0877207,0.0876104,0.0875298,0.0874177,0.0873262,0.087204,0.0870972,0.0869653,0.0868482,0.0867151,0.0865986,0.0864756,0.0863695,0.0862641,0.0861728,0.0860862,0.0860082,0.0859357,0.0858639,0.085797,0.0857212,0.0856487,0.0855578,0.085468,0.0853516,0.0852365,0.0850901,0.0849501,0.0847805,0.0846286,0.0844539,0.0843088,0.0841517,0.0840011,0.0840398,0.0828814,0.0892875,0.0518635
0.1,0.0999165,0.0999559,0.0998729,0.099932,0.0998803,0.0999602,0.0999209,0.100009,0.0999727,0.100058,0.100014,0.100089,0.100032,0.100092,0.10002,0.100064,0.0999762,0.100004,0.0999022,0.099915,0.0997975,0.0997935,0.0996591,0.0996366,0.0994835,0.0994404,0.0992674,0.0992035,0.0990105,0.0989256,0.0987135,0.0986094,0.0983806,0.0982604,0.0980185,0.0978856,0.0976339,0.0974915,0.0972332,0.0970843,0.0968219,0.0966679,0.0964027,0.0962441,0.0959761,0.0958132,0.0955423,0.0953743,0.0951006,0.0949278,0.094651,0.0944729,0.0941934,0.0940109,0.0937297,0.093544,0.0932635,0.0930777,0.0928017,0.0926199,0.0923526,0.0921777,0.0919215,0.0917555,0.0915108,0.0913526,0.0911182,0.0909658,0.0907393,0.0905903,0.0903696,0.0902221,0.0900062,0.0898599,0.0896488,0.0895034,0.0892973,0.0891535,0.0889546,0.088816,0.0886281,0.0884988,0.0883266,0.0882103,0.0880565,0.0879546,0.0878191,0.0877293,0.0876076,0.0875241,0.0874085,0.087322,0.0872031,0.0871043,0.0869751,0.0868615,0.0867241,0.0866019,0.0864655,0.0863458,0.0862215,0.0861135,0.0860074,0.0859139,0.085826,0.0857441,0.0856689,0.0855914,0.0855198,0.0854365,0.0853579,0.0852586,0.0851629,0.0850386,0.0849194,0.0847677,0.0846279,0.0844577,0.0843117,0.0841415,0.0840065,0.0838562,0.0837154,0.0837621,0.0825948,0.0890593,0.0514769
0.1,0.0998926,0.0999208,0.0998387,0.0998945,0.0998282,0.0999014,0.0998493,0.0999291,0.0998781,0.0999548,0.0998968,0.0999633,0.099893,0.0999459,0.099862,0.0999006,0.0998029,0.0998276,0.0997173,0.0997284,0.0996045,0.0996002,0.0994609,0.099439,0.0992813,0.0992394,0.0990619,0.0989988,0.0988012,0.0987171,0.0985005,0.0983976,0.0981647,0.0980458,0.0978003,0.0976695,0.097415,0.0972753,0.0970151,0.0968695,0.0966058,0.0964558,0.0961896,0.096035,0.0957663,0.0956073,0.0953355,0.0951712,0.0948965,0.0947267,0.0944485,0.0942729,0.0939919,0.0938117,0.093529,0.093346,0.0930645,0.0928818,0.0926057,0.0924276,0.0921605,0.0919896,0.0917338,0.0915715,0.0913272,0.0911718,0.0909368,0.0907863,0.0905586,0.0904106,0.090188,0.090041,0.0898229,0.0896763,0.0894629,0.0893171,0.0891091,0.0889656,0.0887657,0.088628,0.0884401,0.0883123,0.0881405,0.0880259,0.0878726,0.0877716,0.0876355,0.0875449,0.0874208,0.0873338,0.0872138,0.0871217,0.0869967,0.0868915,0.0867563,0.0866368,0.0864949,0.0863684,0.0862299,0.0861077,0.085983,0.0858735,0.0857674,0.0856718,0.0855831,0.0854977,0.0854201,0.0853372,0.0852615,0.0851712,0.0850875,0.0849804,0.0848798,0.0847483,0.084626,0.0844699,0.0843307,0.0841606,0.08402,0.0838539,0.0837267,0.0835819,0.0834474,0.0835001,0.0823194,0.0888416,0.0510913
0.1,0.0999066,0.0999433,0.0998463,0.0998973,0.0998233,0.09989,0.099825,0.0998973,0.0998332,0.0999017,0.0998304,0.0998889,0.099806,0.0998516,0.099756,0.0997888,0.0996811,0.0997017,0.0995829,0.0995916,0.099461,0.0994559,0.0993109,0.0992888,0.0991263,0.0990845,0.0989022,0.0988392,0.0986366,0.0985529,0.0983315,0.0982289,0.0979917,0.0978737,0.0976244,0.0974948,0.0972372,0.0970996,0.0968372,0.0966944,0.0964292,0.0962822,0.0960148,0.0958636,0.0955939,0.0954381,0.0951653,0.0950041,0.0947279,0.0945606,0.0942808,0.0941074,0.0938242,0.0936461,0.0933618,0.093181,0.0928985,0.0927186,0.0924422,0.0922673,0.0920004,0.0918329,0.0915774,0.0914182,0.0911738,0.0910212,0.0907855,0.0906365,0.0904073,0.09026,0.0900355,0.0898883,0.0896679,0.0895208,0.0893049,0.0891585,0.0889487,0.0888052,0.0886043,0.0884672,0.0882794,0.0881526,0.0879815,0.0878678,0.0877149,0.0876141,0.0874772,0.087385,0.0872585,0.0871681,0.0870437,0.086946,0.0868153,0.0867036,0.0865629,0.0864376,0.0862919,0.0861616,0.0860214,0.0858971,0.0857721,0.0856609,0.0855549,0.0854573,0.0853675,0.0852784,0.0851982,0.08511,0.0850302,0.0849331,0.0848448,0.0847303,0.084625,0.084487,0.0843623,0.0842023,0.0840642,0.0838942,0.0837586,0.0835954,0.0834753,0.0833335,0.083204,0.0832598,0.0820659,0.0886408,0.0507272
0.1,0.0998895,0.0999188,0.099822,0.0998714,0.0997868,0.0998493,0.0997748,0.099841,0.0997656,0.0998276,0.0997451,0.099797,0.0997029,0.0997425,0.0996365,0.099664,0.0995473,0.0995644,0.0994382,0.0994449,0.0993086,0.0993028,0.0991528,0.0991309,0.0989637,0.0989223,0.0987358,0.0986733,0.0984663,0.098383,0.0981574,0.0980552,0.0978141,0.0976971,0.0974444,0.0973162,0.0970559,0.0969204,0.0966563,0.0965162,0.0962497,0.0961056,0.0958375,0.0956897,0.0954193,0.0952667,0.0949933,0.0948348,0.0945575,0.0943926,0.0941113,0.0939398,0.0936552,0.0934789,0.0931932,0.0930146,0.0927314,0.0925541,0.0922775,0.0921058,0.0918395,0.0916751,0.0914202,0.0912639,0.0910202,0.0908698,0.090634,0.0904866,0.0902564,0.0901095,0.0898835,0.0897363,0.0895139,0.0893662,0.0891487,0.0890018,0.0887906,0.0886471,0.0884456,0.0883091,0.0881216,0.0879962,0.0878261,0.0877135,0.0875612,0.0874607,0.0873233,0.0872297,0.087101,0.087007,0.0868789,0.086776,0.0866403,0.0865226,0.0863773,0.086247,0.0860982,0.0859647,0.0858234,0.0856974,0.0855727,0.0854603,0.0853546,0.0852551,0.0851647,0.0850722,0.0849898,0.0848964,0.0848134,0.0847098,0.0846172,0.0844958,0.0843869,0.084243,0.0841165,0.0839531,0.0838164,0.0836468,0.0835158,0.0833552,0.0832405,0.0831012,0.0829747,0.0830329,0.0818241,0.088451,0.0503755
0.1,0.099899,0.099935,0.0998275,0.0998739,0.0997837,0.0998419,0.0997578,0.099819,0.0997338,0.0997897,0.0996964,0.0997419,0.0996372,0.0996707,0.0995547,0.0995771,0.0994515,0.0994647,0.0993312,0.0993356,0.0991931,0.0991862,0.0990312,0.0990087,0.0988371,0.0987953,0.0986043,0.0985416,0.0983303,0.0982466,0.0980167,0.0979144,0.0976693,0.0975525,0.0972964,0.097169,0.0969063,0.0967721,0.0965061,0.0963679,0.0960998,0.0959584,0.0956892,0.095544,0.0952728,0.0951228,0.0948484,0.0946922,0.0944138,0.0942507,0.0939677,0.0937978,0.0935118,0.0933369,0.09305,0.0928729,0.0925889,0.0924138,0.092137,0.0919679,0.0917021,0.0915406,0.0912863,0.0911326,0.090889,0.0907405,0.0905044,0.0903581,0.0901272,0.0899805,0.089753,0.0896051,0.0893809,0.0892324,0.0890131,0.0888655,0.088653,0.0885092,0.0883073,0.088171,0.087984,0.0878596,0.0876903,0.0875787,0.087427,0.0873265,0.0871885,0.087093,0.086962,0.0868642,0.0867323,0.0866241,0.0864838,0.0863605,0.086211,0.086076,0.0859246,0.085788,0.085646,0.0855184,0.0853942,0.0852806,0.0851752,0.0850736,0.0849827,0.0848866,0.0848023,0.0847037,0.0846175,0.0845076,0.084411,0.0842829,0.0841707,0.0840215,0.0838934,0.0837272,0.0835922,0.0834227,0.0832962,0.0831373,0.0830278,0.0828894,0.0827656,0.0828246,0.0816023,0.0882769,0.05005
0.1,0.0998866,0.0999173,0.0998097,0.0998555,0.0997575,0.0998129,0.0997219,0.0997788,0.099685,0.099736,0.0996336,0.0996737,0.0995596,0.0995879,0.0994629,0.0994807,0.099347,0.0993569,0.0992166,0.0992189,0.099071,0.099063,0.0989036,0.0988808,0.0987052,0.0986632,0.0984684,0.0984054,0.0981904,0.0981063,0.0978725,0.0977702,0.0975216,0.097405,0.0971459,0.0970194,0.0967541,0.0966215,0.0963536,0.0962173,0.0959483,0.0958093,0.0955392,0.0953966,0.0951249,0.0949774,0.0947023,0.0945484,0.0942688,0.0941075,0.0938233,0.0936549,0.0933676,0.0931941,0.0929061,0.0927306,0.0924459,0.0922729,0.0919962,0.0918295,0.0915643,0.0914056,0.0911522,0.091001,0.0907576,0.090611,0.0903748,0.0902296,0.0899982,0.0898519,0.0896231,0.0894747,0.089249,0.0890998,0.0888791,0.0887307,0.0885173,0.0883733,0.0881713,0.0880356,0.0878492,0.0877256,0.0875576,0.0874469,0.0872962,0.0871954,0.0870571,0.08696,0.086827,0.0867255,0.0865901,0.0864768,0.0863325,0.086204,0.086051,0.0859117,0.0857585,0.0856193,0.0854771,0.0853482,0.0852249,0.0851102,0.0850056,0.084902,0.0848107,0.0847114,0.0846254,0.0845219,0.0844327,0.0843169,0.0842168,0.0840828,0.0839677,0.0838136,0.0836846,0.0835157,0.0833826,0.0832134,0.0830911,0.0829339,0.0828286,0.0826912,0.0825689,0.0826287,0.0813923,0.0881136,0.0497407
0.1,0.0998933,0.099929,0.0998136,0.0998574,0.0997554,0.0998081,0.09971,0.0997634,0.0996619,0.0997082,0.0995973,0.0996322,0.0995094,0.0995324,0.099399,0.0994122,0.0992708,0.099277,0.0991302,0.0991302,0.0989766,0.0989674,0.0988034,0.09878,0.0986005,0.098558,0.0983593,0.0982955,0.0980764,0.0979917,0.0977542,0.0976511,0.0973988,0.0972821,0.0970199,0.0968937,0.096626,0.0964942,0.0962243,0.0960897,0.0958196,0.0956824,0.0954115,0.095271,0.0949986,0.0948531,0.0945772,0.0944249,0.0941444,0.0939842,0.0936989,0.0935315,0.0932429,0.0930704,0.0927811,0.0926069,0.0923216,0.0921504,0.0918739,0.0917093,0.0914444,0.0912882,0.0910356,0.0908864,0.0906436,0.0904981,0.0902618,0.0901175,0.0898854,0.0897392,0.0895092,0.0893602,0.089133,0.088983,0.0887607,0.0886115,0.088397,0.0882526,0.0880507,0.0879153,0.0877297,0.0876067,0.0874399,0.0873297,0.0871799,0.0870787,0.0869402,0.086841,0.0867062,0.0866011,0.0864621,0.0863438,0.0861956,0.086062,0.0859058,0.0857626,0.0856079,0.0854661,0.0853241,0.0851938,0.0850715,0.0849558,0.0848521,0.0847465,0.0846549,0.0845522,0.0844647,0.0843563,0.0842643,0.0841428,0.0840396,0.0838999,0.0837823,0.0836235,0.0834939,0.0833225,0.0831918,0.0830227,0.0829045,0.0827485,0.0826472,0.0825098,0.0823891,0.0824488,0.0812003,0.0879642,0.0494571
0.1,0.0998838,0.0999161,0.0998007,0.0998441,0.0997363,0.0997873,0.099684,0.0997343,0.0996261,0.0996687,0.0995504,0.099581,0.0994502,0.0994687,0.0993277,0.0993367,0.0991882,0.0991911,0.0990383,0.099036,0.0988778,0.0988672,0.0986993,0.0986753,0.0984923,0.0984495,0.0982473,0.0981831,0.0979602,0.0978747,0.0976337,0.0975301,0.0972745,0.0971574,0.0968925,0.0967666,0.0964967,0.0963658,0.0960944,0.0959611,0.09569,0.0955547,0.0952833,0.0951447,0.0948719,0.0947283,0.094452,0.0943011,0.0940198,0.0938609,0.0935745,0.093408,0.0931183,0.0929465,0.0926563,0.0924831,0.0921976,0.0920279,0.0917517,0.091589,0.091325,0.0911708,0.0909191,0.0907719,0.0905299,0.090386,0.0901497,0.0900058,0.0897733,0.089627,0.0893962,0.0892468,0.0890185,0.0888674,0.088644,0.0884938,0.0882787,0.0881339,0.0879323,0.0877972,0.0876126,0.0874902,0.0873246,0.087215,0.0870662,0.0869648,0.086826,0.086725,0.0865887,0.0864799,0.0863381,0.0862151,0.0860633,0.0859248,0.085766,0.0856192,0.0854634,0.0853196,0.0851781,0.0850466,0.0849256,0.0848089,0.0847062,0.0845989,0.0845073,0.0844013,0.0843126,0.0841996,0.0841051,0.0839782,0.0838724,0.0837273,0.0836076,0.0834446,0.0833146,0.0831413,0.083013,0.0828442,0.08273,0.0825751,0.0824774,0.0823402,0.0822204,0.0822804,0.0810199,0.0878246,0.0491917
0.1,0.0998885,0.0999247,0.0998033,0.0998458,0.0997351,0.0997842,0.0996755,0.0997231,0.0996091,0.0996481,0.099523,0.0995492,0.0994112,0.0994253,0.0992769,0.0992817,0.0991268,0.0991261,0.0989676,0.0989629,0.0987998,0.098788,0.0986162,0.0985912,0.0984049,0.0983614,0.0981556,0.0980904,0.097864,0.0977775,0.0975328,0.0974284,0.0971695,0.0970518,0.096784,0.0966581,0.0963858,0.0962554,0.0959826,0.0958503,0.095578,0.0954441,0.0951721,0.0950351,0.0947617,0.0946195,0.0943426,0.0941931,0.0939108,0.0937528,0.0934653,0.0932994,0.0930084,0.0928372,0.0925462,0.0923738,0.0920879,0.0919194,0.0916435,0.0914826,0.0912194,0.0910669,0.0908161,0.0906706,0.0904293,0.0902866,0.0900506,0.0899071,0.0896741,0.0895275,0.0892957,0.0891456,0.0889161,0.0887639,0.0885394,0.0883883,0.0881725,0.0880272,0.0878257,0.0876907,0.0875071,0.0873853,0.087221,0.0871118,0.086964,0.086862,0.0867232,0.0866202,0.0864822,0.0863698,0.0862252,0.0860975,0.0859426,0.0857994,0.0856383,0.0854879,0.0853314,0.0851856,0.0850448,0.0849124,0.0847927,0.0846748,0.0845732,0.0844641,0.0843725,0.0842635,0.0841733,0.0840559,0.0839592,0.0838271,0.0837188,0.0835686,0.0834472,0.0832802,0.0831502,0.0829753,0.0828493,0.082681,0.0825707,0.0824166,0.0823223,0.0821847,0.0820665,0.0821263,0.0808555,0.0876975,0.0489504
